Vardas             Pavarde          ND1  ND2  ND3  ND4  Egz. 
Vardas9603         Pavarde9603      9    5    9    1    4    
Vardas9604         Pavarde9604      5    3    6    10   6    
Vardas9605         Pavarde9605      2    9    5    9    4    
Vardas9606         Pavarde9606      4    4    3    8    7    
Vardas9607         Pavarde9607      6    0    5    10   3    
Vardas9608         Pavarde9608      9    9    8    8    5    
Vardas9609         Pavarde9609      8    0    0    0    10   
Vardas9610         Pavarde9610      9    2    10   0    0    
Vardas9611         Pavarde9611      7    1    0    10   5    
Vardas9612         Pavarde9612      1    10   7    5    7    
Vardas9613         Pavarde9613      5    6    6    5    7    
Vardas9614         Pavarde9614      3    5    10   3    8    
Vardas9615         Pavarde9615      9    0    2    1    9    
Vardas9616         Pavarde9616      4    8    0    0    3    
Vardas9617         Pavarde9617      10   10   3    10   1    
Vardas9618         Pavarde9618      10   0    1    6    7    
Vardas9619         Pavarde9619      10   4    6    7    10   
Vardas9620         Pavarde9620      9    3    2    0    4    
Vardas9621         Pavarde9621      1    7    6    5    8    
Vardas9622         Pavarde9622      0    3    4    8    10   
Vardas9623         Pavarde9623      1    2    4    4    8    
Vardas9624         Pavarde9624      6    9    10   0    9    
Vardas9625         Pavarde9625      9    4    5    4    6    
Vardas9626         Pavarde9626      5    6    5    10   3    
Vardas9627         Pavarde9627      8    3    3    10   10   
Vardas9628         Pavarde9628      5    3    10   3    3    
Vardas9629         Pavarde9629      9    0    5    10   8    
Vardas9630         Pavarde9630      6    7    1    5    6    
Vardas9631         Pavarde9631      1    4    10   8    10   
Vardas9632         Pavarde9632      4    4    7    7    10   
Vardas9633         Pavarde9633      6    1    9    8    8    
Vardas9634         Pavarde9634      3    5    8    6    4    
Vardas9635         Pavarde9635      3    2    9    3    1    
Vardas9636         Pavarde9636      3    9    3    2    4    
Vardas9637         Pavarde9637      8    5    2    2    1    
Vardas9638         Pavarde9638      5    0    6    2    6    
Vardas9639         Pavarde9639      2    9    9    9    1    
Vardas9640         Pavarde9640      1    7    8    9    1    
Vardas9641         Pavarde9641      10   1    9    5    0    
Vardas9642         Pavarde9642      1    2    9    3    5    
Vardas9643         Pavarde9643      7    6    5    0    3    
Vardas9644         Pavarde9644      3    7    2    7    8    
Vardas9645         Pavarde9645      3    0    3    0    4    
Vardas9646         Pavarde9646      8    8    7    6    7    
Vardas9647         Pavarde9647      8    4    3    8    1    
Vardas9648         Pavarde9648      3    8    8    6    5    
Vardas9649         Pavarde9649      6    5    1    6    9    
Vardas9650         Pavarde9650      9    10   5    4    5    
Vardas9651         Pavarde9651      2    4    9    5    9    
Vardas9652         Pavarde9652      3    6    10   6    10   
Vardas9653         Pavarde9653      0    9    7    5    8    
Vardas9654         Pavarde9654      7    9    4    6    3    
Vardas9655         Pavarde9655      3    10   9    10   9    
Vardas9656         Pavarde9656      0    10   6    8    0    
Vardas9657         Pavarde9657      4    3    6    6    10   
Vardas9658         Pavarde9658      5    8    6    1    1    
Vardas9659         Pavarde9659      5    3    2    2    2    
Vardas9660         Pavarde9660      7    5    9    3    0    
Vardas9661         Pavarde9661      4    2    2    3    8    
Vardas9662         Pavarde9662      2    8    9    3    8    
Vardas9663         Pavarde9663      9    7    4    0    2    
Vardas9664         Pavarde9664      8    3    9    0    8    
Vardas9665         Pavarde9665      10   1    4    6    10   
Vardas9666         Pavarde9666      2    10   0    10   6    
Vardas9667         Pavarde9667      10   1    1    9    3    
Vardas9668         Pavarde9668      6    1    1    3    8    
Vardas9669         Pavarde9669      8    7    5    1    1    
Vardas9670         Pavarde9670      5    0    2    1    0    
Vardas9671         Pavarde9671      4    2    3    3    2    
Vardas9672         Pavarde9672      2    7    6    2    8    
Vardas9673         Pavarde9673      1    6    0    2    2    
Vardas9674         Pavarde9674      2    2    10   9    9    
Vardas9675         Pavarde9675      3    0    2    4    6    
Vardas9676         Pavarde9676      1    10   6    3    8    
Vardas9677         Pavarde9677      8    6    9    10   4    
Vardas9678         Pavarde9678      3    6    5    9    6    
Vardas9679         Pavarde9679      7    4    5    8    10   
Vardas9680         Pavarde9680      4    0    8    1    7    
Vardas9681         Pavarde9681      1    2    0    5    8    
Vardas9682         Pavarde9682      3    9    6    6    10   
Vardas9683         Pavarde9683      7    7    10   5    0    
Vardas9684         Pavarde9684      4    10   3    4    8    
Vardas9685         Pavarde9685      4    5    8    2    6    
Vardas9686         Pavarde9686      5    7    2    2    0    
Vardas9687         Pavarde9687      5    1    8    9    2    
Vardas9688         Pavarde9688      8    9    8    4    7    
Vardas9689         Pavarde9689      1    0    5    1    3    
Vardas9690         Pavarde9690      1    10   9    6    2    
Vardas9691         Pavarde9691      3    4    3    1    6    
Vardas9692         Pavarde9692      9    5    4    9    0    
Vardas9693         Pavarde9693      9    0    3    9    9    
Vardas9694         Pavarde9694      2    2    6    0    8    
Vardas9695         Pavarde9695      1    3    9    2    5    
Vardas9696         Pavarde9696      5    10   0    1    10   
Vardas9697         Pavarde9697      6    2    2    3    7    
Vardas9698         Pavarde9698      6    9    9    0    5    
Vardas9699         Pavarde9699      4    9    9    10   3    
Vardas9700         Pavarde9700      1    8    7    5    10   
Vardas9701         Pavarde9701      3    9    8    7    1    
Vardas9702         Pavarde9702      7    0    0    1    5    
Vardas9703         Pavarde9703      5    0    10   10   7    
Vardas9704         Pavarde9704      9    10   4    8    0    
Vardas9705         Pavarde9705      7    0    8    10   9    
Vardas9706         Pavarde9706      8    10   9    3    6    
Vardas9707         Pavarde9707      4    10   4    4    2    
Vardas9708         Pavarde9708      2    7    5    5    5    
Vardas9709         Pavarde9709      3    5    7    10   3    
Vardas9710         Pavarde9710      10   3    2    9    3    
Vardas9711         Pavarde9711      6    2    8    0    9    
Vardas9712         Pavarde9712      5    2    3    3    6    
Vardas9713         Pavarde9713      0    8    6    2    9    
Vardas9714         Pavarde9714      6    2    2    2    4    
Vardas9715         Pavarde9715      2    3    1    10   1    
Vardas9716         Pavarde9716      5    2    9    8    8    
Vardas9717         Pavarde9717      1    6    6    3    4    
Vardas9718         Pavarde9718      2    9    0    8    1    
Vardas9719         Pavarde9719      7    2    2    1    0    
Vardas9720         Pavarde9720      6    9    7    8    0    
Vardas9721         Pavarde9721      0    3    7    3    5    
Vardas9722         Pavarde9722      9    9    5    8    9    
Vardas9723         Pavarde9723      8    0    10   6    1    
Vardas9724         Pavarde9724      4    0    2    8    10   
Vardas9725         Pavarde9725      6    7    8    7    9    
Vardas9726         Pavarde9726      5    4    7    3    3    
Vardas9727         Pavarde9727      2    3    2    6    10   
Vardas9728         Pavarde9728      0    7    7    1    10   
Vardas9729         Pavarde9729      9    0    6    6    7    
Vardas9730         Pavarde9730      3    3    5    4    5    
Vardas9731         Pavarde9731      9    10   9    1    2    
Vardas9732         Pavarde9732      9    8    4    9    3    
Vardas9733         Pavarde9733      1    4    5    9    6    
Vardas9734         Pavarde9734      8    7    7    8    0    
Vardas9735         Pavarde9735      8    8    10   6    2    
Vardas9736         Pavarde9736      10   7    9    5    9    
Vardas9737         Pavarde9737      3    5    0    5    1    
Vardas9738         Pavarde9738      9    5    10   3    3    
Vardas9739         Pavarde9739      6    7    4    5    2    
Vardas9740         Pavarde9740      1    7    1    8    1    
Vardas9741         Pavarde9741      5    0    0    2    4    
Vardas9742         Pavarde9742      1    6    0    8    8    
Vardas9743         Pavarde9743      6    8    9    2    3    
Vardas9744         Pavarde9744      8    9    8    3    1    
Vardas9745         Pavarde9745      7    3    10   7    4    
Vardas9746         Pavarde9746      3    0    2    7    6    
Vardas9747         Pavarde9747      7    3    6    10   7    
Vardas9748         Pavarde9748      6    4    5    7    7    
Vardas9749         Pavarde9749      10   10   8    6    4    
Vardas9750         Pavarde9750      7    5    1    2    8    
Vardas9751         Pavarde9751      9    8    7    7    1    
Vardas9752         Pavarde9752      5    8    7    7    10   
Vardas9753         Pavarde9753      4    1    6    6    1    
Vardas9754         Pavarde9754      9    10   2    5    0    
Vardas9755         Pavarde9755      6    8    3    6    3    
Vardas9756         Pavarde9756      7    5    10   9    10   
Vardas9757         Pavarde9757      0    2    9    1    0    
Vardas9758         Pavarde9758      2    2    1    2    2    
Vardas9759         Pavarde9759      4    4    6    8    6    
Vardas9760         Pavarde9760      1    3    6    5    3    
Vardas9761         Pavarde9761      3    3    9    2    3    
Vardas9762         Pavarde9762      2    1    10   0    5    
Vardas9763         Pavarde9763      9    0    8    2    6    
Vardas9764         Pavarde9764      8    0    9    5    3    
Vardas9765         Pavarde9765      10   6    0    7    7    
Vardas9766         Pavarde9766      8    7    1    4    8    
Vardas9767         Pavarde9767      6    6    10   4    9    
Vardas9768         Pavarde9768      5    5    9    2    9    
Vardas9769         Pavarde9769      7    0    7    9    0    
Vardas9770         Pavarde9770      7    5    2    7    0    
Vardas9771         Pavarde9771      8    1    10   8    9    
Vardas9772         Pavarde9772      10   7    10   2    4    
Vardas9773         Pavarde9773      1    1    7    6    1    
Vardas9774         Pavarde9774      5    0    4    8    6    
Vardas9775         Pavarde9775      6    1    0    9    10   
Vardas9776         Pavarde9776      2    3    9    9    1    
Vardas9777         Pavarde9777      8    4    6    4    8    
Vardas9778         Pavarde9778      3    6    5    4    2    
Vardas9779         Pavarde9779      0    2    5    7    0    
Vardas9780         Pavarde9780      1    7    3    3    7    
